word,lexicon
a,
able,
about,
according,
accordingly,
actually,
ain't,
all,
almost,
along,
also,
although,
am,
an,
and,
any,
anyhow,
anyway,
anyways,
appear,
are,
aren't,
around,
as,
aside,
associated,
at,
b,
be,
became,
because,
become,
becomes,
becoming,
been,
being,
besides,
both,
but,
by,
c,
c'mon,
can,
can't,
cause,
causes,
certain,
certainly,
co,
com,
come,
comes,
consequently,
consider,
considering,
contain,
containing,
contains,
corresponding,
could,
couldn't,
course,
currently,
d,
definitely,
described,
despite,
did,
didn't,
do,
does,
doesn't,
doing,
don't,
during,
e,
each,
edu,
eg,
either,
else,
especially,
et,
etc,
even,
ever,
every,
exactly,
example,
except,
f,
far,
following,
for,
formerly,
forth,
from,
further,
furthermore,
g,
get,
gets,
getting,
given,
gives,
go,
goes,
going,
got,
gotten,
greetings,
h,
had,
hadn't,
happens,
hardly,
has,
hasn't,
have,
haven't,
having,
he,
he's,
hello,
hence,
her,
here,
here's,
hereafter,
hereby,
herein,
hereupon,
hers,
herself,
hi,
him,
himself,
his,
hither,
hopefully,
how,
howbeit,
however,
i,
i'd,
i'll,
i'm,
i've,
ie,
if,
in,
inasmuch,
inc,
indeed,
indicate,
indicated,
indicates,
insofar,
instead,
into,
is,
isn't,
it,
it'd,
it'll,
it's,
its,
itself,
j,
just,
k,
keep,
keeps,
kept,
know,
knows,
known,
l,
last,
lately,
later,
latter,
latterly,
least,
lest,
let,
let's,
likely,
ltd,
m,
mainly,
may,
maybe,
me,
meanwhile,
merely,
might,
moreover,
most,
mostly,
much,
must,
my,
myself,
n,
namely,
nd,
nearly,
neither,
nevertheless,
no,
non,
nor,
normally,
now,
o,
obviously,
of,
off,
often,
oh,
ok,
okay,
on,
once,
one,
ones,
onto,
or,
others,
otherwise,
ought,
our,
ours,
ourselves,
out,
over,
overall,
p,
particular,
particularly,
per,
perhaps,
please,
plus,
presumably,
probably,
q,
que,
quite,
qv,
r,
rather,
rd,
re,
really,
reasonably,
regarding,
regardless,
regards,
relatively,
respectively,
s,
said,
saw,
say,
saying,
says,
secondly,
see,
seeing,
seem,
seemed,
seeming,
seems,
seen,
selves,
sent,
seriously,
several,
shall,
she,
should,
shouldn't,
since,
so,
some,
somehow,
sometimes,
somewhat,
specified,
specify,
specifying,
still,
sub,
such,
sup,
sure,
t,
t's,
tends,
th,
than,
thanx,
that,
that's,
thats,
the,
their,
theirs,
them,
themselves,
then,
thence,
there,
there's,
thereafter,
thereby,
therefore,
therein,
theres,
thereupon,
these,
they,
they'd,
they'll,
they're,
they've,
this,
thorough,
thoroughly,
those,
though,
three,
through,
throughout,
thru,
thus,
to,
too,
toward,
towards,
truly,
u,
un,
unfortunately,
unless,
until,
unto,
up,
upon,
us,
usually,
uucp,
v,
value,
various,
very,
via,
viz,
vs,
w,
wants,
was,
wasn't,
we,
we'd,
we'll,
we're,
we've,
well,
were,
weren't,
what,
what's,
whatever,
when,
whence,
where,
where's,
whereafter,
whereas,
whereby,
wherein,
whereupon,
whether,
which,
while,
whither,
who,
who's,
whom,
whose,
why,
will,
with,
without,
won't,
would,
wouldn't,
x,
y,
yes,
yet,
you,
you'd,
you'll,
you're,
you've,
your,
yours,
yourself,
yourselves,
z,
she's,
he'd,
she'd,
he'll,
she'll,
shan't,
mustn't,
when's,
why's,
how's,
asked,
asks,
began,
beings,
felt,
furthered,
furthering,
furthers,
gave,
generally,
knew,
lets,
made,
make,
making,
man,
mr,
mrs,
put,
puts,
ways,
not,
went,
something,
anything,
try,
way,
own,
back,
makes,
dont,
know,
using,
trying,
tried,
trys,
gone,
think,
thinking,
thought,
none,
nothing,
